analysis_id	source_analysis_id	status	skip_reason	af_source	ancestry_reference_id	original_sd	original_sd_method	n_variants_considered	n_variants_overlapping	n_variants_excluded_ambiguous	n_variants_excluded_mismatch	n_variants_excluded_missing_af	n_variants_excluded_maf	n_variants_retained	maf_min	maf_max	implied_sd_median	sd_dispersion	sd_notes	estimator_version
GCST90199625	GCST90199625	passed	""	source	""	0.992700143968267	estimated_from_source_maf	8157	8157	0	0	0	65	8092	0.01	0.5	0.997649955763056	0.00847174028711615	median implied SD=0.998, dispersion=0.008, n=8092	effect_scale_validation.R:v1
GCST90199626	GCST90199626	passed	""	source	""	0.981454695473963	estimated_from_source_maf	58506	58506	0	0	0	21857	36649	0.01	0.5	0.982046930442918	0.00750333602979882	median implied SD=0.982, dispersion=0.008, n=36649	effect_scale_validation.R:v1
GCST90199627	GCST90199627	passed	""	source	""	0.97748368955916	estimated_from_source_maf	18400	18400	0	0	0	5484	12916	0.01	0.5	0.979909665432849	0.00938127877372108	median implied SD=0.980, dispersion=0.009, n=12916	effect_scale_validation.R:v1
GCST90199628	GCST90199628	passed	""	source	""	0.989879111186329	estimated_from_source_maf	8142	8142	0	0	0	53	8089	0.01	0.5	0.992438797371119	0.00846647245463959	median implied SD=0.992, dispersion=0.008, n=8089	effect_scale_validation.R:v1
GCST90199629	GCST90199629	passed	""	source	""	0.981820209557125	estimated_from_source_maf	19191	19191	0	0	0	5110	14081	0.01	0.5	0.983098006783259	0.00776523899076455	median implied SD=0.983, dispersion=0.008, n=14081	effect_scale_validation.R:v1
GCST90199630	GCST90199630	passed	""	source	""	0.970344942910643	estimated_from_source_maf	17548	17548	0	0	0	4487	13061	0.01	0.5	0.972089742941211	0.00836513970819111	median implied SD=0.972, dispersion=0.008, n=13061	effect_scale_validation.R:v1
GCST90199631	GCST90199631	passed	""	source	""	0.960873020693312	estimated_from_source_maf	19039	19039	0	0	0	4360	14679	0.01	0.5	0.962233071690611	0.00763982210292473	median implied SD=0.962, dispersion=0.008, n=14679	effect_scale_validation.R:v1
GCST90199632	GCST90199632	passed	""	source	""	0.996251569598745	estimated_from_source_maf	32669	32669	0	0	0	10474	22195	0.01	0.5	0.996967802678634	0.00837129712394966	median implied SD=0.997, dispersion=0.008, n=22195	effect_scale_validation.R:v1
GCST90199633	GCST90199633	passed	""	source	""	0.979058425161622	estimated_from_source_maf	8162	8162	0	0	0	73	8089	0.01	0.5	0.980967930053126	0.00906003459839604	median implied SD=0.981, dispersion=0.009, n=8089	effect_scale_validation.R:v1
GCST90199634	GCST90199634	passed	""	source	""	0.979850976432927	estimated_from_source_maf	75499	75499	0	0	0	29008	46491	0.01	0.5	0.980077718216893	0.00725003935329777	median implied SD=0.980, dispersion=0.007, n=46491	effect_scale_validation.R:v1
GCST90199635	GCST90199635	passed	""	source	""	0.985609209116704	estimated_from_source_maf	31935	31935	0	0	0	10243	21692	0.01	0.5	0.986278877434301	0.00794644925052101	median implied SD=0.986, dispersion=0.008, n=21692	effect_scale_validation.R:v1
GCST90199636	GCST90199636	passed	""	source	""	0.951630992436009	estimated_from_source_maf	61267	61267	0	0	0	24087	37180	0.01	0.5	0.951944160316283	0.00787453057141567	median implied SD=0.952, dispersion=0.008, n=37180	effect_scale_validation.R:v1
GCST90199637	GCST90199637	passed	""	source	""	0.964917202740288	estimated_from_source_maf	52992	52992	0	0	0	22509	30483	0.01	0.5	0.965525267487665	0.00701635014311655	median implied SD=0.966, dispersion=0.007, n=30483	effect_scale_validation.R:v1
GCST90199638	GCST90199638	passed	""	source	""	0.997602825460539	estimated_from_source_maf	37410	37410	0	0	0	12103	25307	0.01	0.5	0.997840191533867	0.00851718691201256	median implied SD=0.998, dispersion=0.009, n=25307	effect_scale_validation.R:v1
GCST90199639	GCST90199639	passed	""	source	""	0.975905717656672	estimated_from_source_maf	91536	91536	0	0	0	38991	52545	0.01	0.5	0.976155015261984	0.00727636756863455	median implied SD=0.976, dispersion=0.007, n=52545	effect_scale_validation.R:v1
GCST90199640	GCST90199640	passed	""	source	""	0.955080165264457	estimated_from_source_maf	31806	31806	0	0	0	10449	21357	0.01	0.5	0.955761738587928	0.0082004811626804	median implied SD=0.956, dispersion=0.008, n=21357	effect_scale_validation.R:v1
GCST90203093	GCST90203093	passed	""	source	""	0.972910142237942	estimated_from_source_maf	12189	12189	0	0	0	0	12189	0.01	0.5	0.976170492276285	0.0526840913764545	median implied SD=0.976, dispersion=0.053, n=12189	effect_scale_validation.R:v1
GCST90203094	GCST90203094	passed	""	source	""	1.01546059836468	estimated_from_source_maf	7906	7906	0	0	0	0	7906	0.01	0.5	1.00122310165044	0.05270314992108	median implied SD=1.001, dispersion=0.053, n=7906	effect_scale_validation.R:v1
GCST90203095	GCST90203095	passed	""	source	""	0.969189959850346	estimated_from_source_maf	4919	4919	0	0	0	0	4919	0.01	0.5	0.969189959850346	0.0659945567055191	median implied SD=0.969, dispersion=0.066, n=4919	effect_scale_validation.R:v1
GCST90203096	GCST90203096	passed	""	source	""	0.85608397962052	estimated_from_source_maf	5124	5124	0	0	0	0	5124	0.01	0.5	0.943320621021067	0.0565238896585383	median implied SD=0.943, dispersion=0.057, n=5124	effect_scale_validation.R:v1
GCST90203097	GCST90203097	passed	""	source	""	0.97163807771299	estimated_from_source_maf	8296	8296	0	0	0	0	8296	0.01	0.5	0.969911453985366	0.0513347785511381	median implied SD=0.970, dispersion=0.051, n=8296	effect_scale_validation.R:v1
GCST90203098	GCST90203098	passed	""	source	""	1.00654854247917	estimated_from_source_maf	8783	8783	0	0	0	0	8783	0.01	0.5	1.006427563181	0.0542591846436823	median implied SD=1.006, dispersion=0.054, n=8783	effect_scale_validation.R:v1
GCST90203099	GCST90203099	passed	""	source	""	0.839967137259617	estimated_from_source_maf	5311	5311	0	0	0	0	5311	0.01	0.5	0.95502388276366	0.065045484907211	median implied SD=0.955, dispersion=0.065, n=5311	effect_scale_validation.R:v1
GCST90203100	GCST90203100	passed	""	source	""	0.906792797370303	estimated_from_source_maf	4953	4953	0	0	0	0	4953	0.01	0.5	0.994295745156096	0.0585197841929656	median implied SD=0.994, dispersion=0.059, n=4953	effect_scale_validation.R:v1
GCST90203101	GCST90203101	passed	""	source	""	0.805755070813603	estimated_from_source_maf	5168	5168	0	0	0	0	5168	0.01	0.5	0.926361749899018	0.0641380255414478	median implied SD=0.926, dispersion=0.064, n=5168	effect_scale_validation.R:v1
GCST90203102	GCST90203102	passed	""	source	""	0.970732452788673	estimated_from_source_maf	7824	7824	0	0	0	1	7823	0.01	0.5	0.969532876115082	0.0683910162676557	median implied SD=0.970, dispersion=0.068, n=7823	effect_scale_validation.R:v1
GCST90203103	GCST90203103	passed	""	source	""	0.916072885113883	estimated_from_source_maf	4995	4995	0	0	0	0	4995	0.01	0.5	0.999499982695376	0.053214152382186	median implied SD=0.999, dispersion=0.053, n=4995	effect_scale_validation.R:v1
GCST90203104	GCST90203104	passed	""	source	""	0.882551472654433	estimated_from_source_maf	5024	5024	0	0	0	0	5024	0.01	0.5	0.967893321505292	0.0542212733738958	median implied SD=0.968, dispersion=0.054, n=5024	effect_scale_validation.R:v1
GCST90203105	GCST90203105	passed	""	source	""	0.851429514071399	estimated_from_source_maf	4998	4998	0	0	0	0	4998	0.01	0.5	0.931301217041466	0.0528900223828264	median implied SD=0.931, dispersion=0.053, n=4998	effect_scale_validation.R:v1
GCST90203106	GCST90203106	passed	""	source	""	0.855579744831195	estimated_from_source_maf	4990	4990	0	0	0	0	4990	0.01	0.5	0.942534183166615	0.0523384108428251	median implied SD=0.943, dispersion=0.052, n=4990	effect_scale_validation.R:v1
GCST90203107	GCST90203107	passed	""	source	""	0.980948803950502	estimated_from_source_maf	12056	12056	0	0	0	0	12056	0.01	0.5	0.983149290637294	0.0543341082938854	median implied SD=0.983, dispersion=0.054, n=12056	effect_scale_validation.R:v1
GCST90203108	GCST90203108	passed	""	source	""	0.971540225337238	estimated_from_source_maf	4989	4989	0	0	0	0	4989	0.01	0.5	0.971540225337238	0.0528304772909566	median implied SD=0.972, dispersion=0.053, n=4989	effect_scale_validation.R:v1
GCST90203109	GCST90203109	passed	""	source	""	0.947287356540469	estimated_from_source_maf	5002	5002	0	0	0	0	5002	0.01	0.5	0.947287356540469	0.0530366645792331	median implied SD=0.947, dispersion=0.053, n=5002	effect_scale_validation.R:v1
GCST90203110	GCST90203110	passed	""	source	""	0.993163603312294	estimated_from_source_maf	15191	15191	0	0	0	0	15191	0.01	0.5	0.991138129918149	0.0498630901516613	median implied SD=0.991, dispersion=0.050, n=15191	effect_scale_validation.R:v1
GCST90203111	GCST90203111	passed	""	source	""	0.938507441404881	estimated_from_source_maf	5217	5217	0	0	0	0	5217	0.01	0.5	0.938507441404881	0.0587607818010558	median implied SD=0.939, dispersion=0.059, n=5217	effect_scale_validation.R:v1
GCST90203112	GCST90203112	passed	""	source	""	0.985845248950219	estimated_from_source_maf	20146	20146	0	0	0	0	20146	0.01	0.5	0.984899175645202	0.0499238031987815	median implied SD=0.985, dispersion=0.050, n=20146	effect_scale_validation.R:v1
