analysis_id	status	error	attempt	retry_count	source_url	downloaded_bytes	input_rows	retained_rows	retained_fraction	cis_rows	significant_trans_regions	significant_trans_rows	suggestive_leads	qc_panel_rows	output_file	output_bytes	checksum_algorithm	checksum	download_seconds	filter_seconds	total_seconds
GCST90201031	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201031/harmonised/GCST90201031.h.tsv.gz	159769739	7510626	37515	0.004995	0	6	30439	194	6905	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201031_GCST90201031.filtered.tsv.gz	781497	sha256	fdeb17870d90fcecf6618a318425fcaf47ae2738df9bca1d553badb1557cbcee	6.4	20.7	27
GCST90201032	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201032/harmonised/GCST90201032.h.tsv.gz	157816609	7300215	6777	0.000928	0	0	0	127	6650	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201032_GCST90201032.filtered.tsv.gz	187055	sha256	37f5cb46eec3004b064e7cd0c3caebc9306a0f660bc7c8c885a74ecb2fd4804a	7.4	17.2	24.6
GCST90201033	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201033/harmonised/GCST90201033.h.tsv.gz	157597048	7278494	49877	0.006853	0	7	43148	131	6636	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201033_GCST90201033.filtered.tsv.gz	1014516	sha256	aa68f744eebbb99b44c2746da007e410351fff6ec1b24ec7002a572b94b0bb0e	11.2	21.2	32.4
GCST90201034	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201034/harmonised/GCST90201034.h.tsv.gz	153623387	7527209	27027	0.003591	0	3	19841	194	7004	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201034_GCST90201034.filtered.tsv.gz	561113	sha256	8d47bc9d203449f77e5dece2b97b2981a062c30b4260f5d3d87b410addfef749	5	19.7	24.8
GCST90201035	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201035/harmonised/GCST90201035.h.tsv.gz	158254026	7339656	32767	0.004464	0	4	25989	101	6703	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201035_GCST90201035.filtered.tsv.gz	679088	sha256	60a5e70a32a5e102585d5bb3aaad2c907e9be3ab04fc9ab07a91d332e9ba8f01	5.4	18.6	24
GCST90201036	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201036/harmonised/GCST90201036.h.tsv.gz	150921474	7317432	24877	0.0034	0	3	18101	105	6686	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201036_GCST90201036.filtered.tsv.gz	546966	sha256	bc81ce893de00ffbdc8b6ee4d085d4a741784b4dc35f21f8210d3cd4acf57507	5.6	18.8	24.4
GCST90201037	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201037/harmonised/GCST90201037.h.tsv.gz	159353027	7419083	60900	0.008209	0	9	54011	114	6818	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201037_GCST90201037.filtered.tsv.gz	1234264	sha256	b882f5f85538914d961d00ada56056c2e0c24f3499f276d90d2c473678dd5b96	8.7	21.2	30
GCST90201038	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201038/harmonised/GCST90201038.h.tsv.gz	160785184	7506741	7006	0.000933	0	0	0	83	6923	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201038_GCST90201038.filtered.tsv.gz	191874	sha256	89ed74d6630ba968fb9ceb5138df882920074f2e31449ad26beaf67860596a77	7	20.3	27.3
GCST90201039	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201039/harmonised/GCST90201039.h.tsv.gz	160259073	7667029	147031	0.019177	0	22	139685	337	7123	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201039_GCST90201039.filtered.tsv.gz	2864631	sha256	ec5b4cdbab6e533968311ccf2827237e69b81cc2d095182ab2ef8fb682c17c66	6.6	22.7	29.3
GCST90201040	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201040/harmonised/GCST90201040.h.tsv.gz	151572471	7361826	6792	0.000923	0	0	0	60	6732	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201040_GCST90201040.filtered.tsv.gz	187144	sha256	e7fd2ff33337d0c3290b97c01183d3573ae3d3515a7b858c049815700c4fd4e8	10.4	19.1	29.5
GCST90202055	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202055/harmonised/GCST90202055.h.tsv.gz	87523336	4210984	5791	0.001375	0	0	0	20	5771	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202055_GCST90202055.filtered.tsv.gz	161260	sha256	fe0f2834447b0e88b4936733e0937348898b6aa3e02883e47b3a81a84fbcc69d	5.3	11.7	17
GCST90202056	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202056/harmonised/GCST90202056.h.tsv.gz	85702675	4145602	5680	0.00137	0	0	0	21	5659	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202056_GCST90202056.filtered.tsv.gz	158808	sha256	ff8b5580f2d477e534d9084a9f513b1294225584d3256989f95a5cafa1c2570b	6.3	11.6	17.9
GCST90202057	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202057/harmonised/GCST90202057.h.tsv.gz	83783207	4218615	5792	0.001373	0	0	0	18	5774	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202057_GCST90202057.filtered.tsv.gz	161326	sha256	56579010ca30514828ca174807d57751bbdc9b4fca1d15bad0809b12b9093140	6	9.8	15.8
GCST90202058	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202058/harmonised/GCST90202058.h.tsv.gz	80809284	4085955	5600	0.001371	0	0	0	28	5572	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202058_GCST90202058.filtered.tsv.gz	156673	sha256	016d7e79952f29a9eb2d969801ab2e46ccadb9891c9f4424aa06aedcf14912ee	5	10.3	15.3
GCST90202059	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202059/harmonised/GCST90202059.h.tsv.gz	81539968	4086482	5584	0.001366	0	0	0	22	5562	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202059_GCST90202059.filtered.tsv.gz	155046	sha256	d74c7a6bf56af144223f09b7843413a8e5d3c376603baf4a60a17b715a81f79a	4.4	10.9	15.3
GCST90202060	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202060/harmonised/GCST90202060.h.tsv.gz	80453614	4125284	12818	0.003107	0	2	7180	31	5616	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202060_GCST90202060.filtered.tsv.gz	293666	sha256	78e009e307285b8cb5ac2a8a094687fd376823ccdb585091d81d5754ae418926	4	12.5	16.4
GCST90202061	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202061/harmonised/GCST90202061.h.tsv.gz	82990796	4171012	5711	0.001369	0	0	0	15	5696	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202061_GCST90202061.filtered.tsv.gz	159179	sha256	0a46d89139f1a2edcd5f54c45944cbbf9a5826526bc536d081eb8afcb0cb6b62	2.2	12	14.2
GCST90202062	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202062/harmonised/GCST90202062.h.tsv.gz	82936419	4171012	5711	0.001369	0	0	0	15	5696	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202062_GCST90202062.filtered.tsv.gz	159128	sha256	2be4e6fbf778573b633aaffc849fa49d5fb6f966ac5f7cff964a7b6814b8e68e	2.5	9.6	12.1
GCST90202063	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202063/harmonised/GCST90202063.h.tsv.gz	83425649	4201699	5765	0.001372	0	0	0	23	5742	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202063_GCST90202063.filtered.tsv.gz	160569	sha256	58479ed1c82e6ec978f983a876027eee1fb36e0705078c07b8dcafd45d88f42a	2.3	11.3	13.6
GCST90202064	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202064/harmonised/GCST90202064.h.tsv.gz	87832597	4202023	5756	0.00137	0	0	0	15	5741	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202064_GCST90202064.filtered.tsv.gz	160435	sha256	89a176ec77669ccace7f2355863f364c3bf885452cc3af93cee5ed9616de43ca	2.8	11.9	14.7
GCST90202065	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202065/harmonised/GCST90202065.h.tsv.gz	81528411	4201403	9438	0.002246	0	1	3665	42	5734	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202065_GCST90202065.filtered.tsv.gz	233099	sha256	de2052dc165517907e8ccb651a8fad5ce4d07778257784dd7d0b2709f5c4d2ce	3.5	9.1	12.6
GCST90202066	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202066/harmonised/GCST90202066.h.tsv.gz	87299910	4171012	8601	0.002062	0	1	2889	19	5696	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202066_GCST90202066.filtered.tsv.gz	214141	sha256	bee3eef0fd4dda43f9f6b964123221c05fcb594a6ceb9fb5e129353b5c5ebc8f	3.9	11.1	15
GCST90202067	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202067/harmonised/GCST90202067.h.tsv.gz	81113169	4234725	16224	0.003831	0	2	10417	32	5787	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202067_GCST90202067.filtered.tsv.gz	341997	sha256	1e932bd5a430e96ee119852975d4364e79bec9464db07aea03d4e7170f2cd28d	3.7	12.3	16
GCST90202068	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202068/harmonised/GCST90202068.h.tsv.gz	82986069	4171012	5714	0.00137	0	0	0	18	5696	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202068_GCST90202068.filtered.tsv.gz	159476	sha256	f0df270fa5f4e04e067928f8cec58e6dd58321767c547bd9d8702586bc8e7872	2.8	10.2	13
GCST90202069	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202069/harmonised/GCST90202069.h.tsv.gz	83655087	4208446	5782	0.001374	0	0	0	23	5759	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202069_GCST90202069.filtered.tsv.gz	161183	sha256	3ed5c696d9aaf77ac31d4f92e89bad45a0c111eefdac62fcb984a2aa6959c4ad	4.2	11.6	15.9
GCST90202070	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202070/harmonised/GCST90202070.h.tsv.gz	82074575	4228323	8785	0.002078	0	1	2996	24	5767	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202070_GCST90202070.filtered.tsv.gz	219973	sha256	a984df9af698685cad17e551877217a9c2c4cb6554df04423716fd39a8a0f9d1	3	9.5	12.4
GCST90202071	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202071/harmonised/GCST90202071.h.tsv.gz	87563951	4186837	5736	0.00137	0	0	0	20	5716	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202071_GCST90202071.filtered.tsv.gz	160126	sha256	bf14d83c16e498fb1a3668c913e9de09c14bd26598a79af4ef5bfdc85b2186c5	6.5	12.4	18.8
GCST90202072	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202072/harmonised/GCST90202072.h.tsv.gz	83296737	4188209	5741	0.001371	0	0	0	16	5725	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202072_GCST90202072.filtered.tsv.gz	160159	sha256	fd0665a5854550dbac95bd70790477382d1eb90e969f0dbb66ca3f13b227f34d	5	11.8	16.8
GCST90202073	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202073/harmonised/GCST90202073.h.tsv.gz	83278470	4187419	5753	0.001374	0	0	0	21	5732	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202073_GCST90202073.filtered.tsv.gz	160496	sha256	d7b8d44070231575eb94c92ed471c4056444330d46d864939b9e2929a94ce405	6.1	12.2	18.3
GCST90202074	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202074/harmonised/GCST90202074.h.tsv.gz	82985489	4171012	9166	0.002198	0	1	3452	23	5696	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202074_GCST90202074.filtered.tsv.gz	226103	sha256	9dca15ecbc0b70fae6b876e7ef7b2401e42adec96d0212d7e63b89d3cc393694	4.9	11	16
GCST90199621	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199621/harmonised/GCST90199621.h.tsv.gz	404189760	15047375	77822	0.005172	0	5	69696	107	8061	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199621_GCST90199621.filtered.tsv.gz	1976518	sha256	f9d7ca2a71131cb3d50b6b0c30ff99816c43ef66bb0b7ce6b419d0bdc951398a	12	42.9	54.9
GCST90199622	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199622/harmonised/GCST90199622.h.tsv.gz	401836690	15015424	39678	0.002642	0	3	31428	205	8061	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199622_GCST90199622.filtered.tsv.gz	1021894	sha256	89249bcafc37756d330e1eae3ae1a2929cca77860a360c011c4be00780f035af	10.9	42.2	53.1
GCST90199623	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199623/harmonised/GCST90199623.h.tsv.gz	396102676	15068638	18098	0.001201	0	1	9965	81	8058	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199623_GCST90199623.filtered.tsv.gz	483934	sha256	9911230b5c6824aba4c0e7083ad35babfa1425190d3099d850f4bf598d5fb3ca	12.6	40.1	52.7
GCST90199624	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199624/harmonised/GCST90199624.h.tsv.gz	404262668	15049138	8128	0.00054	0	0	0	67	8061	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199624_GCST90199624.filtered.tsv.gz	232441	sha256	95031f90cb4973729c98dea6e623ed6549757ef1f1e4a5a2055e064024a22e92	11.6	41.2	52.8
GCST90199625	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199625/harmonised/GCST90199625.h.tsv.gz	404330887	15049890	8157	0.000542	0	0	0	96	8061	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199625_GCST90199625.filtered.tsv.gz	233506	sha256	17949c4b9442224a49234b3b24c093da1bff0b5d392e6ff3751846465da4d134	13.8	42.9	56.7
GCST90199626	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199626/harmonised/GCST90199626.h.tsv.gz	403634495	15039862	58506	0.00389	0	4	50408	67	8060	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199626_GCST90199626.filtered.tsv.gz	1490977	sha256	5eefdf98ff15582ce4363a63867ae44969a37b3c419c47cfe21badd9f7433a8a	20	40.9	60.9
GCST90199627	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199627/harmonised/GCST90199627.h.tsv.gz	395729160	14913501	18400	0.001234	0	1	10273	70	8061	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199627_GCST90199627.filtered.tsv.gz	494617	sha256	6f89a73d8b2f84cbe5e06c0f00364e186ad2c557912089a54eb56e4f31bb2c82	15.4	40.7	56.1
GCST90199628	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199628/harmonised/GCST90199628.h.tsv.gz	404414971	15050803	8142	0.000541	0	0	0	81	8061	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199628_GCST90199628.filtered.tsv.gz	232977	sha256	7269da413a960e2de1617868c2a9ab366208b33771ea050ad7d4339a721331b0	13.7	41.4	55.1
GCST90199629	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199629/harmonised/GCST90199629.h.tsv.gz	404190915	15049551	19191	0.001275	0	1	11050	83	8061	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199629_GCST90199629.filtered.tsv.gz	512588	sha256	de5ffd064809833364e89175c053c4918613a4fecbf619df4533f6a66cfae5d5	16.2	41.4	57.7
GCST90199630	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199630/harmonised/GCST90199630.h.tsv.gz	401069132	15000791	17548	0.00117	0	1	9417	76	8061	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199630_GCST90199630.filtered.tsv.gz	473411	sha256	f8401074c4daeb9527dd1ccd05cf469cfa57c5877a66f5210b2eaf42954f322e	17.9	41.7	59.6
GCST90199631	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199631/harmonised/GCST90199631.h.tsv.gz	404270190	15050813	19039	0.001265	0	1	10919	65	8061	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199631_GCST90199631.filtered.tsv.gz	508752	sha256	afb4c0d0d45c045a91cba3be305c851a756e191f905f7906e92be7f643abc983	16.2	40.8	57
GCST90199632	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199632/harmonised/GCST90199632.h.tsv.gz	400998988	14996306	32669	0.002178	0	2	24506	116	8061	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199632_GCST90199632.filtered.tsv.gz	858622	sha256	464d8e69e822902307764e347d5bca5fccc9f095b8e74497c1bda1f552ad8070	14.7	41.3	56
GCST90199633	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199633/harmonised/GCST90199633.h.tsv.gz	400646670	14997324	8162	0.000544	0	0	0	102	8060	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199633_GCST90199633.filtered.tsv.gz	233830	sha256	888a898a8999be30c6e4819fe40872fc04474e756d829b1fa05a39151b105196	14.9	41.8	56.7
GCST90199634	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199634/harmonised/GCST90199634.h.tsv.gz	404042085	15046345	75499	0.005018	0	5	67305	165	8062	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199634_GCST90199634.filtered.tsv.gz	1951261	sha256	4ae44933c972654674584129c026d6406f454d398dd5a03c22ee69d377697ea3	14.9	43.8	58.7
GCST90199635	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199635/harmonised/GCST90199635.h.tsv.gz	403479203	15036452	31935	0.002124	0	2	23744	143	8061	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199635_GCST90199635.filtered.tsv.gz	844628	sha256	4e963ac9906ea46157ff6e96511ef4064fa43bdaadc8e2368cd9ecbc27ca71ec	14.4	41.1	55.5
