analysis_id	source_analysis_id	source_ancestry_label	assigned_ancestry	ancestry_assignment_method	ancestry_reference_id	af_overlap	dominant_superpop	dominant_proportion	runner_up_margin	nnls_residual	gate_reason	ancestry_prop_AFR	ancestry_prop_AMR	ancestry_prop_EAS	ancestry_prop_EUR	ancestry_prop_MID	ancestry_prop_NAF	ancestry_prop_SAS	source_assigned_mismatch	ancestry_notes
GCST90201033	GCST90201033	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	22877	AFR	0.770635	0.55741	0.039766	ok	0.770635	0	0.0161388	0.213226	0	0	0	false	dominant=AFR proportion=0.771 margin=0.557 overlap=22877 residual=0.0398
GCST90201034	GCST90201034	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	10140	AFR	0.770068	0.595809	0.0499215	ok	0.770068	0	0	0.174259	0.0401007	0.0155726	0	false	dominant=AFR proportion=0.770 margin=0.596 overlap=10140 residual=0.0499
GCST90201035	GCST90201035	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	13818	AFR	0.822999	0.704979	0.0402383	ok	0.822999	0	0	0.118021	0	0	0.0589799	false	dominant=AFR proportion=0.823 margin=0.705 overlap=13818 residual=0.0402
GCST90201036	GCST90201036	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	10078	AFR	0.840353	0.708542	0.0425739	ok	0.840353	0.0278364	0	0.131811	0	0	0	false	dominant=AFR proportion=0.840 margin=0.709 overlap=10078 residual=0.0426
GCST90201037	GCST90201037	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	27648	AFR	0.779596	0.595505	0.0432755	ok	0.779596	0.0153616	0	0.184091	0	0	0.0209514	false	dominant=AFR proportion=0.780 margin=0.596 overlap=27648 residual=0.0433
GCST90201038	GCST90201038	African		unassigned	ukb-ancestry-mixture-hg38	47	AFR	0.779642	0.665737	0.040322	overlap	0.779642	0	0	0.113904	0	0.106454	0	false	dominant=AFR proportion=0.780 margin=0.666 overlap=47 residual=0.0403
GCST90201039	GCST90201039	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	73609	AFR	0.788315	0.622172	0.0479662	ok	0.788315	0	0.00245155	0.166143	0.0140717	0.0143761	0.0146423	false	dominant=AFR proportion=0.788 margin=0.622 overlap=73609 residual=0.0480
GCST90201040	GCST90201040	African		unassigned	ukb-ancestry-mixture-hg38	33	AFR	0.835462	0.740583	0.0441589	overlap	0.835462	0.0948789	0	0.0696596	0	0	0	false	dominant=AFR proportion=0.835 margin=0.741 overlap=33 residual=0.0442
GCST90202055	GCST90202055	East Asian		unassigned	ukb-ancestry-mixture-hg38	15	EAS	0.988598	0.977812	0.0171726	overlap	0.000615945	0	0.988598	0.0107858	0	0	0	false	dominant=EAS proportion=0.989 margin=0.978 overlap=15 residual=0.0172
GCST90202056	GCST90202056	East Asian		unassigned	ukb-ancestry-mixture-hg38	12	EAS	1	1	0.031456	overlap	0	0	1	0	0	0	0	false	dominant=EAS proportion=1.000 margin=1.000 overlap=12 residual=0.0315
GCST90202057	GCST90202057	East Asian		unassigned	ukb-ancestry-mixture-hg38	11	EAS	0.930754	0.861509	0.0335222	overlap	0	0	0.930754	0.0692456	0	0	0	false	dominant=EAS proportion=0.931 margin=0.862 overlap=11 residual=0.0335
GCST90202058	GCST90202058	East Asian		unassigned	ukb-ancestry-mixture-hg38	23	EAS	0.992396	0.984791	0.0369277	overlap	0.00760448	0	0.992396	0	0	0	0	false	dominant=EAS proportion=0.992 margin=0.985 overlap=23 residual=0.0369
GCST90202059	GCST90202059	East Asian		unassigned	ukb-ancestry-mixture-hg38	18	EAS	0.932247	0.873838	0.0237154	overlap	0	0.00934476	0.932247	0	0	0	0.0584087	false	dominant=EAS proportion=0.932 margin=0.874 overlap=18 residual=0.0237
GCST90202060	GCST90202060	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	5339	EAS	0.974366	0.948732	0.0301006	ok	0	0.0256341	0.974366	0	0	0	0	false	dominant=EAS proportion=0.974 margin=0.949 overlap=5339 residual=0.0301
GCST90202061	GCST90202061	East Asian		unassigned	ukb-ancestry-mixture-hg38	12	EAS	0.852354	0.783993	0.0223598	overlap	0.0683615	0	0.852354	0.0454371	0.0338473	0	0	false	dominant=EAS proportion=0.852 margin=0.784 overlap=12 residual=0.0224
GCST90202062	GCST90202062	East Asian		unassigned	ukb-ancestry-mixture-hg38	10	EAS	0.907486	0.83607	0.0357294	overlap	0.0714157	0.0210981	0.907486	0	0	0	0	false	dominant=EAS proportion=0.907 margin=0.836 overlap=10 residual=0.0357
GCST90202063	GCST90202063	East Asian		unassigned	ukb-ancestry-mixture-hg38	13	EAS	0.90835	0.825973	0.0207942	overlap	0	0.00927344	0.90835	0	0	0.0823768	0	false	dominant=EAS proportion=0.908 margin=0.826 overlap=13 residual=0.0208
GCST90202064	GCST90202064	East Asian		unassigned	ukb-ancestry-mixture-hg38	13	EAS	0.959792	0.919584	0.0282644	overlap	0.040208	0	0.959792	0	0	0	0	false	dominant=EAS proportion=0.960 margin=0.920 overlap=13 residual=0.0283
GCST90202065	GCST90202065	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	2808	EAS	0.980779	0.965606	0.0262135	ok	0	0.00404666	0.980779	0.0151739	0	0	0	false	dominant=EAS proportion=0.981 margin=0.966 overlap=2808 residual=0.0262
GCST90202066	GCST90202066	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	2349	EAS	0.961303	0.925348	0.0333952	ok	0	0	0.961303	0.002742	0	0	0.0359552	false	dominant=EAS proportion=0.961 margin=0.925 overlap=2349 residual=0.0334
GCST90202067	GCST90202067	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	7388	EAS	0.932946	0.865892	0.0355226	ok	0	0.0670538	0.932946	0	0	0	0	false	dominant=EAS proportion=0.933 margin=0.866 overlap=7388 residual=0.0355
GCST90202068	GCST90202068	East Asian		unassigned	ukb-ancestry-mixture-hg38	15	EAS	1	1	0.019203	overlap	0	0	1	0	0	0	0	false	dominant=EAS proportion=1.000 margin=1.000 overlap=15 residual=0.0192
GCST90202069	GCST90202069	East Asian		unassigned	ukb-ancestry-mixture-hg38	20	EAS	0.911967	0.823933	0.0280208	overlap	0.0880335	0	0.911967	0	0	0	0	false	dominant=EAS proportion=0.912 margin=0.824 overlap=20 residual=0.0280
GCST90202070	GCST90202070	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	1972	EAS	0.976768	0.953536	0.0359364	ok	0.0232318	0	0.976768	0	0	0	0	false	dominant=EAS proportion=0.977 margin=0.954 overlap=1972 residual=0.0359
GCST90202071	GCST90202071	East Asian		unassigned	ukb-ancestry-mixture-hg38	16	EAS	1	1	0.0373402	overlap	0	0	1	0	0	0	0	false	dominant=EAS proportion=1.000 margin=1.000 overlap=16 residual=0.0373
GCST90202072	GCST90202072	East Asian		unassigned	ukb-ancestry-mixture-hg38	8	EAS	0.929469	0.858937	0.0251443	overlap	0.0705313	0	0.929469	0	0	0	0	false	dominant=EAS proportion=0.929 margin=0.859 overlap=8 residual=0.0251
GCST90202073	GCST90202073	East Asian		unassigned	ukb-ancestry-mixture-hg38	10	EAS	1	1	0.0261286	overlap	0	0	1	0	0	0	0	false	dominant=EAS proportion=1.000 margin=1.000 overlap=10 residual=0.0261
GCST90202074	GCST90202074	East Asian	EAS	af_assigned	ukb-ancestry-mixture-hg38	2295	EAS	0.934124	0.893479	0.0299624	ok	0.0252311	0	0.934124	0	0	0	0.0406452	false	dominant=EAS proportion=0.934 margin=0.893 overlap=2295 residual=0.0300
GCST90199621	GCST90199621	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	21566	EUR	1	1	0.0100679	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=21566 residual=0.0101
GCST90199622	GCST90199622	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	10033	EUR	1	1	0.0121917	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=10033 residual=0.0122
GCST90199623	GCST90199623	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	3510	EUR	0.983356	0.974244	0.00717182	ok	0	0.009112	0.00753185	0.983356	0	0	0	false	dominant=EUR proportion=0.983 margin=0.974 overlap=3510 residual=0.0072
GCST90199624	GCST90199624	European		unassigned	ukb-ancestry-mixture-hg38	12	EUR	0.933631	0.883609	0.00205466	overlap	0	0	0	0.933631	0	0.0500226	0.016346	false	dominant=EUR proportion=0.934 margin=0.884 overlap=12 residual=0.0021
GCST90199625	GCST90199625	European		unassigned	ukb-ancestry-mixture-hg38	13	EUR	0.963931	0.929451	0.00409311	overlap	0.00158959	0.0344799	0	0.963931	0	0	0	false	dominant=EUR proportion=0.964 margin=0.929 overlap=13 residual=0.0041
GCST90199626	GCST90199626	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	17131	EUR	0.99985	0.999699	0.00823344	ok	0	0	0.000150387	0.99985	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=17131 residual=0.0082
GCST90199627	GCST90199627	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	2575	EUR	0.93545	0.877113	0.00829265	ok	0.00344088	0.00277263	0	0.93545	0.0583367	0	0	false	dominant=EUR proportion=0.935 margin=0.877 overlap=2575 residual=0.0083
GCST90199628	GCST90199628	European		unassigned	ukb-ancestry-mixture-hg38	16	EUR	0.948481	0.896962	0.00520142	overlap	0	0	0	0.948481	0	0	0.0515192	false	dominant=EUR proportion=0.948 margin=0.897 overlap=16 residual=0.0052
GCST90199629	GCST90199629	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	3212	EUR	1	1	0.0059054	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=3212 residual=0.0059
GCST90199630	GCST90199630	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	3128	EUR	1	1	0.00462678	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=3128 residual=0.0046
GCST90199631	GCST90199631	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	4029	EUR	1	1	0.00741206	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=4029 residual=0.0074
GCST90199632	GCST90199632	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	9009	EUR	0.990571	0.981141	0.00800379	ok	0	0	0.00942927	0.990571	0	0	0	false	dominant=EUR proportion=0.991 margin=0.981 overlap=9009 residual=0.0080
GCST90199633	GCST90199633	European		unassigned	ukb-ancestry-mixture-hg38	11	EUR	1	1	0.00454104	overlap	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=11 residual=0.0045
GCST90199634	GCST90199634	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	24413	EUR	1	1	0.00826047	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=24413 residual=0.0083
GCST90199635	GCST90199635	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	7971	EUR	0.998117	0.996234	0.00634831	ok	0.00188293	0	0	0.998117	0	0	0	false	dominant=EUR proportion=0.998 margin=0.996 overlap=7971 residual=0.0063
GCST90199636	GCST90199636	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	17118	EUR	1	1	0.00981693	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=17118 residual=0.0098
GCST90199637	GCST90199637	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	13312	EUR	1	1	0.00872116	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=13312 residual=0.0087
GCST90199638	GCST90199638	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	9765	EUR	0.994838	0.989676	0.00831969	ok	0	0.00516208	0	0.994838	0	0	0	false	dominant=EUR proportion=0.995 margin=0.990 overlap=9765 residual=0.0083
GCST90199639	GCST90199639	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	26791	EUR	1	1	0.00790251	ok	0	0	0	1	0	0	0	false	dominant=EUR proportion=1.000 margin=1.000 overlap=26791 residual=0.0079
GCST90199640	GCST90199640	European	EUR	af_assigned	ukb-ancestry-mixture-hg38	7882	EUR	0.977354	0.962375	0.00926499	ok	0.00044774	0	0	0.977354	0.00721976	0.0149789	0	false	dominant=EUR proportion=0.977 margin=0.962 overlap=7882 residual=0.0093
GCST90203093	GCST90203093	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	5446	SAS	0.925066	0.850132	0.0309185	ok	0	0	0	0.074934	0	0	0.925066	false	dominant=SAS proportion=0.925 margin=0.850 overlap=5446 residual=0.0309
GCST90203094	GCST90203094	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	1918	SAS	0.992724	0.985449	0.0287414	ok	0	0	0	0	0.00727575	0	0.992724	false	dominant=SAS proportion=0.993 margin=0.985 overlap=1918 residual=0.0287
GCST90203095	GCST90203095	South Asian		unassigned	ukb-ancestry-mixture-hg38	10	EUR	0.581089	0.328322	0.0169356	overlap	0	0.0674775	0.252767	0.581089	0	0	0.0986669	true	dominant=EUR proportion=0.581 margin=0.328 overlap=10 residual=0.0169
GCST90203096	GCST90203096	South Asian		unassigned	ukb-ancestry-mixture-hg38	15	SAS	1	1	0.0301535	overlap	0	0	0	0	0	0	1	false	dominant=SAS proportion=1.000 margin=1.000 overlap=15 residual=0.0302
GCST90203097	GCST90203097	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	2354	SAS	0.944171	0.908584	0.0286335	ok	0	0.020242	0	0.035587	0	0	0.944171	false	dominant=SAS proportion=0.944 margin=0.909 overlap=2354 residual=0.0286
GCST90203098	GCST90203098	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	2766	SAS	0.698458	0.452016	0.030631	ok	0.0140357	0	0	0.246442	0.041064	0	0.698458	false	dominant=SAS proportion=0.698 margin=0.452 overlap=2766 residual=0.0306
GCST90203099	GCST90203099	South Asian		unassigned	ukb-ancestry-mixture-hg38	32	SAS	0.835145	0.751185	0.0414897	overlap	0	0	0.0839607	0.0592969	0	0.0215972	0.835145	false	dominant=SAS proportion=0.835 margin=0.751 overlap=32 residual=0.0415
GCST90203100	GCST90203100	South Asian		unassigned	ukb-ancestry-mixture-hg38	15	SAS	0.854191	0.764362	0.0230885	overlap	0	0	0	0.0559801	0	0.0898288	0.854191	false	dominant=SAS proportion=0.854 margin=0.764 overlap=15 residual=0.0231
GCST90203101	GCST90203101	South Asian		unassigned	ukb-ancestry-mixture-hg38	21	SAS	0.806169	0.740738	0.0295186	overlap	0.0503654	0.0193435	0	0.0654304	0.0586919	0	0.806169	false	dominant=SAS proportion=0.806 margin=0.741 overlap=21 residual=0.0295
GCST90203102	GCST90203102	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	2061	SAS	0.969136	0.938273	0.033425	ok	0	0	0	0.0308637	0	0	0.969136	false	dominant=SAS proportion=0.969 margin=0.938 overlap=2061 residual=0.0334
GCST90203103	GCST90203103	South Asian		unassigned	ukb-ancestry-mixture-hg38	20	SAS	0.912498	0.824997	0.0325306	overlap	0	0	0	0.0875016	0	0	0.912498	false	dominant=SAS proportion=0.912 margin=0.825 overlap=20 residual=0.0325
GCST90203104	GCST90203104	South Asian		unassigned	ukb-ancestry-mixture-hg38	19	SAS	0.797232	0.669077	0.024346	overlap	0.0343519	0.00633095	0.03393	0.128155	0	0	0.797232	false	dominant=SAS proportion=0.797 margin=0.669 overlap=19 residual=0.0243
GCST90203105	GCST90203105	South Asian		unassigned	ukb-ancestry-mixture-hg38	18	SAS	0.816609	0.672582	0.0190849	overlap	0.0172324	0	0	0.022131	0.144027	0	0.816609	false	dominant=SAS proportion=0.817 margin=0.673 overlap=18 residual=0.0191
GCST90203106	GCST90203106	South Asian		unassigned	ukb-ancestry-mixture-hg38	13	SAS	0.772273	0.644062	0.0218498	overlap	0.0259296	0	0.0735861	0.128211	0	0	0.772273	false	dominant=SAS proportion=0.772 margin=0.644 overlap=13 residual=0.0218
GCST90203107	GCST90203107	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	5080	SAS	0.924011	0.848022	0.0374574	ok	0	0	0	0.0759891	0	0	0.924011	false	dominant=SAS proportion=0.924 margin=0.848 overlap=5080 residual=0.0375
GCST90203108	GCST90203108	South Asian		unassigned	ukb-ancestry-mixture-hg38	14	SAS	0.761357	0.629273	0.0262994	overlap	0	0	0.106558	0.132085	0	0	0.761357	false	dominant=SAS proportion=0.761 margin=0.629 overlap=14 residual=0.0263
GCST90203109	GCST90203109	South Asian		unassigned	ukb-ancestry-mixture-hg38	8	SAS	0.716381	0.548517	0.0279065	overlap	0	0.167864	0	0	0.115756	0	0.716381	false	dominant=SAS proportion=0.716 margin=0.549 overlap=8 residual=0.0279
GCST90203110	GCST90203110	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	7236	SAS	0.984615	0.977918	0.0291931	ok	0.00424343	0	0	0	0.00444525	0.00669649	0.984615	false	dominant=SAS proportion=0.985 margin=0.978 overlap=7236 residual=0.0292
GCST90203111	GCST90203111	South Asian		unassigned	ukb-ancestry-mixture-hg38	10	SAS	0.877026	0.754052	0.0307015	overlap	0	0	0	0.122974	0	0	0.877026	false	dominant=SAS proportion=0.877 margin=0.754 overlap=10 residual=0.0307
GCST90203112	GCST90203112	South Asian	SAS	af_assigned	ukb-ancestry-mixture-hg38	10617	SAS	0.867272	0.796784	0.0324108	ok	0.0101948	0	0	0.0520457	0.070488	0	0.867272	false	dominant=SAS proportion=0.867 margin=0.797 overlap=10617 residual=0.0324
