analysis_index	analysis_id	source_analysis_id	source_label	trait_ontology_name	trait_ontology_id	source_file	source_url	source_bundle_id	filtered_file	checksum	checksum_algorithm	size_bytes	source_genome_build	license	publication_doi	publication_pmid	consortium	source_ancestry_label	assigned_ancestry	ancestry_assignment_method	original_effect_scale	original_sd	original_sd_method	stored_effect_scale	sample_size_kind	sample_size_scope	sample_size	n_cases	n_controls	analysis_group_id	inclusion_reason	exclude_from_build	tissue	context
10	GCST90201031	GCST90201031	Suberate (C8-DC) levels	suberate (C8-DC) measurement	http://www.ebi.ac.uk/efo/EFO_0800181	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201031_GCST90201031.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201031/harmonised/GCST90201031.h.tsv.gz		GCST90201031_GCST90201031.filtered.tsv.gz	8179553d19a17939735095425fe5be590e4a18cbfc76c5958d1f3850d8885e2a	sha256	594094	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African	AFR	af_assigned	sd	0.892635179439007	estimated_from_source_maf	sd	total	analysis_level	51	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
11	GCST90201032	GCST90201032	Glycerophosphorylcholine (GPC) levels	glycerophosphorylcholine measurement	http://www.ebi.ac.uk/efo/EFO_0020018	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201032_GCST90201032.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201032/harmonised/GCST90201032.h.tsv.gz		GCST90201032_GCST90201032.filtered.tsv.gz	8cd58822ae7d4745178d7674650aaba623a16d84b4d66f5c301dbb8622db60ae	sha256	4079	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African		unassigned	sd	0.82552642049301	estimated_from_source_maf	sd	total	analysis_level	59	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
12	GCST90201033	GCST90201033	Kynurenine levels	kynurenine measurement	http://www.ebi.ac.uk/efo/EFO_0008529	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201033_GCST90201033.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201033/harmonised/GCST90201033.h.tsv.gz		GCST90201033_GCST90201033.filtered.tsv.gz	162b73c1a93c57bdcf449a7cb2ce39a82bba0a66722fc6aed7df73548c0d66bd	sha256	832081	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African	AFR	af_assigned	sd	0.965326203789541	estimated_from_source_maf	sd	total	analysis_level	60	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
13	GCST90201034	GCST90201034	Maltotriose levels	maltotriose measurement	http://www.ebi.ac.uk/efo/EFO_0800142	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201034_GCST90201034.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201034/harmonised/GCST90201034.h.tsv.gz		GCST90201034_GCST90201034.filtered.tsv.gz	5a43ca3f24e20b708f10f7a14b33bc81fa7854e8ad06f56f08c91943918d673c	sha256	371791	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African	AFR	af_assigned	sd	0.741793783540371	estimated_from_source_maf	sd	total	analysis_level	33	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
14	GCST90201035	GCST90201035	3-phenylpropionate hydrocinnamate levels	3-phenylpropionate hydrocinnamate measurement	http://www.ebi.ac.uk/efo/EFO_0021010	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201035_GCST90201035.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201035/harmonised/GCST90201035.h.tsv.gz		GCST90201035_GCST90201035.filtered.tsv.gz	16985c64d0c9a53e1676dd646790a0ae6e71658af88a1bf03e6898a70a1020b0	sha256	495440	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African	AFR	af_assigned	sd	0.962936415760083	estimated_from_source_maf	sd	total	analysis_level	57	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
15	GCST90201036	GCST90201036	Imidazole lactate levels	imidazole lactate measurement	http://www.ebi.ac.uk/efo/EFO_0800004	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201036_GCST90201036.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201036/harmonised/GCST90201036.h.tsv.gz		GCST90201036_GCST90201036.filtered.tsv.gz	7211f13b4a131d41985cb6b214aebe497a907a70c273ec500fe5d62cedb17c96	sha256	363112	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African	AFR	af_assigned	sd	0.912512493707187	estimated_from_source_maf	sd	total	analysis_level	59	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
16	GCST90201037	GCST90201037	Tartarate levels	tartarate measurement	http://www.ebi.ac.uk/efo/EFO_0800941	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201037_GCST90201037.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201037/harmonised/GCST90201037.h.tsv.gz		GCST90201037_GCST90201037.filtered.tsv.gz	b7527806a5e0eb4260f6d4d7414f57cfe687fb989d617bcbf4acef1711b9e30e	sha256	1047257	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African	AFR	af_assigned	sd	0.903959420416419	estimated_from_source_maf	sd	total	analysis_level	54	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
17	GCST90201038	GCST90201038	N-acetylglutamate levels	N-acetylglutamate measurement	http://www.ebi.ac.uk/efo/EFO_0800005	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201038_GCST90201038.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201038/harmonised/GCST90201038.h.tsv.gz		GCST90201038_GCST90201038.filtered.tsv.gz	6d22b44fa2dc10a8d391b9af5201ede6236d84125e60fac1c416daca76062972	sha256	2736	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African		unassigned	sd	0.775175902475569	estimated_from_source_maf	sd	total	analysis_level	54	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
18	GCST90201039	GCST90201039	N-alpha-acetylornithine levels	N-alpha-acetylornithine measurement	http://www.ebi.ac.uk/efo/EFO_0800006	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201039_GCST90201039.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201039/harmonised/GCST90201039.h.tsv.gz		GCST90201039_GCST90201039.filtered.tsv.gz	bddea3565715d5e1d07bc3086b8e46b515c27cd1b9b45dbc889df298b5e5707a	sha256	2672803	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African	AFR	af_assigned	sd	0.928332892772913	estimated_from_source_maf	sd	total	analysis_level	42	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
19	GCST90201040	GCST90201040	4-guanidinobutanoate levels	4-guanidinobutanoate measurement	http://www.ebi.ac.uk/efo/EFO_0800003	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201040_GCST90201040.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201040/harmonised/GCST90201040.h.tsv.gz		GCST90201040_GCST90201040.filtered.tsv.gz	4a1211794bc71765c0290741d100755ce50682d8edc190c9b8cf87fc3c54534b	sha256	2091	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African		unassigned	sd	0.788940379688925	estimated_from_source_maf	sd	total	analysis_level	58	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
20	GCST90202055	GCST90202055	Carnitine levels	carnitine measurement	http://www.ebi.ac.uk/efo/EFO_0010469	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202055_GCST90202055.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202055/harmonised/GCST90202055.h.tsv.gz		GCST90202055_GCST90202055.filtered.tsv.gz	12073b5875b7c66e052744b3a23845ec788c9ee8b50b12143baa29ef5d569283	sha256	782	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian		unassigned	sd	0.864694235886149	estimated_from_source_maf	sd	total	analysis_level	101	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
21	GCST90202056	GCST90202056	Benzoate levels	benzoate measurement	http://www.ebi.ac.uk/efo/EFO_0021150	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202056_GCST90202056.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202056/harmonised/GCST90202056.h.tsv.gz		GCST90202056_GCST90202056.filtered.tsv.gz	6cfa75d1e28567f9cc0f05d19e1c08e6205a7d99da3c54b1d2f6fe8728dafaa3	sha256	830	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian		unassigned	sd	0.882980802880542	estimated_from_source_maf	sd	total	analysis_level	95	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
22	GCST90202057	GCST90202057	N-acetylglutamate levels	N-acetylglutamate measurement	http://www.ebi.ac.uk/efo/EFO_0800005	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202057_GCST90202057.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202057/harmonised/GCST90202057.h.tsv.gz		GCST90202057_GCST90202057.filtered.tsv.gz	162caeab2ac4a1de2363a865124a16fa90dbe29a112aab4b5730da107301550e	sha256	726	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian		unassigned	sd		unavailable	sd	total	analysis_level	101	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
23	GCST90202058	GCST90202058	Glucuronate levels	glucuronate measurement	http://www.ebi.ac.uk/efo/EFO_0010486	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202058_GCST90202058.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202058/harmonised/GCST90202058.h.tsv.gz		GCST90202058_GCST90202058.filtered.tsv.gz	6254cf665c6c8d12dc577fa0688578d29e1ad8b0f43eb7b3da4c2d3e002e432d	sha256	1031	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian		unassigned	sd	0.801993770748422	estimated_from_source_maf	sd	total	analysis_level	99	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
24	GCST90202059	GCST90202059	N-alpha-acetylornithine levels	N-alpha-acetylornithine measurement	http://www.ebi.ac.uk/efo/EFO_0800006	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202059_GCST90202059.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202059/harmonised/GCST90202059.h.tsv.gz		GCST90202059_GCST90202059.filtered.tsv.gz	d21e152a8a9356e154f55eeb723616fd6fc3c21aefc9a186e126bcb9cfad74f5	sha256	853	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian		unassigned	sd	0.860128733651039	estimated_from_source_maf	sd	total	analysis_level	67	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
25	GCST90202060	GCST90202060	Suberate (C8-DC) levels	suberate (C8-DC) measurement	http://www.ebi.ac.uk/efo/EFO_0800181	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202060_GCST90202060.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202060/harmonised/GCST90202060.h.tsv.gz		GCST90202060_GCST90202060.filtered.tsv.gz	ba61996457e56d76828c216601230e71d4fca07a24c7bc882e65797c74b05b21	sha256	137254	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian	EAS	af_assigned	sd	0.961834420711241	estimated_from_source_maf	sd	total	analysis_level	87	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
26	GCST90202061	GCST90202061	3-methylhistidine levels	3-methylhistidine measurement	http://www.ebi.ac.uk/efo/EFO_0021004	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202061_GCST90202061.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202061/harmonised/GCST90202061.h.tsv.gz		GCST90202061_GCST90202061.filtered.tsv.gz	1a90dea475618af0ea11828c98f2c6169ca34559ef6a6d2e988eefaffc1ab85e	sha256	631	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian		unassigned	sd		unavailable	sd	total	analysis_level	104	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
27	GCST90202062	GCST90202062	Kynurenine levels	kynurenine measurement	http://www.ebi.ac.uk/efo/EFO_0008529	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202062_GCST90202062.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202062/harmonised/GCST90202062.h.tsv.gz		GCST90202062_GCST90202062.filtered.tsv.gz	7231b2a2815b54b5210d29c6051c715ddd4408e9f25ae5e369fefdc59625f0b6	sha256	627	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian		unassigned	sd		unavailable	sd	total	analysis_level	104	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
28	GCST90202063	GCST90202063	Ribitol levels	ribitol measurement	http://www.ebi.ac.uk/efo/EFO_0800143	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202063_GCST90202063.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202063/harmonised/GCST90202063.h.tsv.gz		GCST90202063_GCST90202063.filtered.tsv.gz	f4ce9e5b84959241a14fd34c77839b98e8d0345b676572683c480574f65c1569	sha256	889	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian		unassigned	sd	0.799068434560006	estimated_from_source_maf	sd	total	analysis_level	102	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
29	GCST90202064	GCST90202064	3-phenylpropionate hydrocinnamate levels	3-phenylpropionate hydrocinnamate measurement	http://www.ebi.ac.uk/efo/EFO_0021010	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202064_GCST90202064.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202064/harmonised/GCST90202064.h.tsv.gz		GCST90202064_GCST90202064.filtered.tsv.gz	dab3aae9edd60e1a83f20c5047d7d22dda8c2a14174d491c5d2b90dfa700f3a4	sha256	625	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian		unassigned	sd		unavailable	sd	total	analysis_level	102	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
30	GCST90202065	GCST90202065	Tartarate levels	tartarate measurement	http://www.ebi.ac.uk/efo/EFO_0800941	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202065_GCST90202065.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202065/harmonised/GCST90202065.h.tsv.gz		GCST90202065_GCST90202065.filtered.tsv.gz	60ea5eb7c00d9afaa540f4fbb89d77377ee1fac35f8b6690740e058807402ab2	sha256	73976	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian	EAS	af_assigned	sd	1.00954324486735	estimated_from_source_maf	sd	total	analysis_level	82	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
31	GCST90202066	GCST90202066	3-methyl-2-oxovalerate levels	3-methyl-2-oxovalerate measurement	http://www.ebi.ac.uk/efo/EFO_0021021	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202066_GCST90202066.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202066/harmonised/GCST90202066.h.tsv.gz		GCST90202066_GCST90202066.filtered.tsv.gz	84743b7e0910cc113ace86085c23b6b3275c92d0bc2f1c7c5dd932aaef0a832b	sha256	55834	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian	EAS	af_assigned	sd	0.986167906156177	estimated_from_source_maf	sd	total	analysis_level	104	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
